Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
2024-02-24,26.0,25.0,2962.47,49.27,999.0,SYN.ETH-31MAY24,3075.5333,63.67,0.19,1.0,0.0,1.0,0.2725,0.1735,0.2225,0.211848,ETH-31MAY24-2600-C,0.2127,2962.47,open,1708775454051,4.38826,-1.65307,5.02849,0.00031,0.75052,0.0,0.0,,,,2600.0,2024-05-31 16:00:00,96,2961.23,put,0.595,629.853621,1761.93185,19:51:00.793621
2024-02-24,26.0,26.0,2962.47,0.0,999.0,SYN.ETH-31MAY24,3075.5333,63.67,0.0001,1.0,0.0,0.0,0.255,0.1525,,0.191825,ETH-31MAY24-2700-C,0.1928,2962.47,open,1708775454050,4.24199,-1.77496,5.39948,0.00034,0.71263,0.0,0.0,,,,2700.0,2024-05-31 16:00:00,96,2961.23,put,0.50005,570.925144,1480.7630615,19:51:00.793621
2024-02-24,27.0,27.0,2962.47,0.0,999.0,SYN.ETH-31MAY24,3075.5333,63.66,0.0001,1.0,0.0,0.0,0.238,0.133,,0.173229,ETH-31MAY24-2800-C,0.1742,2962.47,open,1708775454051,4.07583,-1.87722,5.71087,0.00036,0.67371,0.0,0.0,,,,2800.0,2024-05-31 16:00:00,96,2961.23,put,0.50005,515.846266,1480.7630615,19:51:00.793621
2024-02-24,30.0,29.0,2962.47,28.57,999.0,SYN.ETH-31MAY24,3075.5333,63.89,0.09,1.0,0.0,120.0,0.223,0.116,0.1495,0.156541,ETH-31MAY24-2900-C,0.1575,2962.47,open,1708775454050,3.89016,-1.96553,5.95861,0.00037,0.63425,46752.65,107.0,0.0,0.1495,0.1495,2900.0,2024-05-31 16:00:00,96,2961.23,put,0.545,466.393725,1613.8703500000001,19:51:00.793621
2024-02-24,31.0,31.0,2962.47,0.0,999.0,SYN.ETH-31MAY24,3075.5333,64.16,0.0001,1.0,0.0,222.0,0.209,0.101,0.1375,0.141105,ETH-31MAY24-3000-C,0.1423,2962.47,open,1708775454050,3.69428,-2.03404,6.13977,0.00038,0.59502,84189.82,207.0,-0.722,0.1375,0.1385,3000.0,2024-05-31 16:00:00,96,2961.23,put,0.50005,421.383029,1480.7630615,19:51:00.793621
2024-02-24,33.0,34.0,2962.47,0.93,999.0,SYN.ETH-31MAY24,3075.5333,64.67,0.0001,1.0,0.0,671.0,0.1965,0.088,0.124,0.128051,ETH-31MAY24-3100-C,0.1289,2962.47,open,1708775454051,3.49156,-2.08888,6.25582,0.00039,0.55676,135217.6,376.0,-0.4016,0.1215,0.1245,3100.0,2024-05-31 16:00:00,96,2961.23,put,0.50005,381.702547,1480.7630615,19:51:00.793621
2024-02-24,36.0,37.0,2962.47,3.55,999.0,SYN.ETH-31MAY24,3075.5333,64.63,0.0001,1.0,0.0,38.0,0.1835,0.0755,0.115,0.115569,ETH-31MAY24-3200-C,0.1156,2962.47,open,1708775454051,3.29059,-2.10672,6.31284,0.00039,0.51886,0.0,0.0,,,,3200.0,2024-05-31 16:00:00,96,2961.23,put,0.50005,342.31818799999996,1480.7630615,19:51:00.793621
2024-02-24,43.0,39.0,2962.47,53.13,999.0,SYN.ETH-31MAY24,3075.5333,65.02,0.08,1.0,0.0,19.0,0.1725,0.0655,0.104,0.104332,ETH-31MAY24-3300-C,0.1043,2962.47,open,1708775454052,3.08882,-2.11958,6.31409,0.00039,0.48289,0.0,0.0,,,,3300.0,2024-05-31 16:00:00,96,2961.23,put,0.54,308.856289,1599.0642,19:51:00.793621
2024-02-24,141.0,142.0,2962.47,56.18,74.11,SYN.ETH-31MAY24,3075.5333,65.3,0.0755,0.112,0.0,262.0,0.162,0.056,0.093,0.094132,ETH-31MAY24-3400-C,0.094,2962.47,open,1708775454051,2.89091,-2.11286,6.26671,0.00038,0.44828,4094.76,15.0,0.0,0.093,0.093,3400.0,2024-05-31 16:00:00,96,2961.23,put,0.09375,278.35562,277.6153125,19:51:00.793621
2024-02-24,145.0,145.0,2962.52,57.23,74.42,SYN.ETH-31MAY24,3075.5089,65.89,0.068,0.1025,0.0,1202.0,0.153,0.0485,0.084,0.085205,ETH-31MAY24-3500-C,0.0852,2962.52,open,1708775457072,2.7016,-2.10247,6.18035,0.00037,0.41633,268290.61,1108.0,6.3291,0.079,0.084,3500.0,2024-05-31 16:00:00,96,2961.23,put,0.08524999999999999,252.296796,252.44485749999998,19:51:00.793621
2024-02-24,148.0,148.0,2962.52,57.78,74.81,SYN.ETH-31MAY24,3075.5089,66.24,0.0605,0.094,0.0,263.0,0.144,0.042,0.0735,0.077059,ETH-31MAY24-3600-C,0.0769,2962.52,open,1708775457071,2.51828,-2.07186,6.058,0.00036,0.38556,50148.23,235.0,0.0,0.0725,0.0735,3600.0,2024-05-31 16:00:00,96,2961.23,put,0.07725,227.71858699999999,228.7550175,19:51:00.793621
2024-02-24,152.0,152.0,2962.47,58.12,75.33,SYN.ETH-31MAY24,3075.5333,66.77,0.0535,0.0865,0.0,244.0,0.1365,0.0365,0.067,0.069733,ETH-31MAY24-3700-C,0.0698,2962.47,open,1708775454050,2.34645,-2.03809,5.91157,0.00035,0.35737,42419.43,219.0,1.5152,0.066,0.067,3700.0,2024-05-31 16:00:00,96,2961.23,put,0.06999999999999999,206.69385400000002,207.28609999999998,19:51:00.793621
2024-02-24,156.0,157.0,2962.52,58.85,75.76,SYN.ETH-31MAY24,3075.5089,67.3,0.048,0.0795,0.0,320.0,0.129,0.0315,0.059,0.063095,ETH-31MAY24-3800-C,0.0634,2962.52,open,1708775457071,2.18424,-1.99599,5.7445,0.00034,0.33108,54398.25,308.0,-0.8403,0.059,0.063,3800.0,2024-05-31 16:00:00,96,2961.23,put,0.06375,187.741982,188.7784125,19:51:00.793621
2024-02-24,12.0,97.0,2962.85,68.91,75.6,SYN.ETH-31MAY24,3075.5756,69.22,0.0535,0.0655,0.0,353.0,0.1185,0.0245,0.0515,0.051856,ETH-31MAY24-4000-C,0.054,2962.85,open,1708775460094,1.91038,-1.93239,5.40655,0.00031,0.28816,26474.75,178.0,7.2917,0.0475,0.0535,4000.0,2024-05-31 16:00:00,96,2961.23,put,0.0595,159.90642,176.193185,19:51:00.793621
2024-02-24,178.0,121.0,2962.85,60.07,77.59,SYN.ETH-31MAY24,3075.5756,69.88,0.0295,0.0575,0.0,153.0,0.1065,0.0185,0.0405,0.042878,ETH-31MAY24-4200-C,0.0445,2962.85,open,1708775460092,1.64769,-1.8026,4.996,0.00028,0.24646,6023.17,51.0,0.0,0.0405,0.0405,4200.0,2024-05-31 16:00:00,96,2961.23,put,0.0435,131.774735,128.813505,19:51:00.793621
2024-02-24,190.0,190.0,2962.85,60.9,78.35,SYN.ETH-31MAY24,3075.5756,70.45,0.0235,0.049,0.0,276.0,0.0955,0.014,0.034,0.035545,ETH-31MAY24-4400-C,0.0367,2962.85,open,1708775460093,1.41662,-1.66223,4.56952,0.00026,0.2103,7585.79,73.0,1.4925,0.0335,0.0355,4400.0,2024-05-31 16:00:00,96,2961.23,put,0.036250000000000004,108.677141,107.34458750000002,19:51:00.793621
2024-02-24,585.0,186.0,2962.85,63.61,79.16,SYN.ETH-31MAY24,3075.5756,74.34,0.021,0.042,0.0,1151.0,0.095,0.0125,0.029,0.040357,ETH-31MAY24-4600-C,0.0349,2962.85,open,1708775460092,1.30559,-1.67614,4.36686,0.00023,0.19493,63403.41,736.0,9.434,0.0265,0.0305,4600.0,2024-05-31 16:00:00,96,2961.23,put,0.0315,103.34692700000001,93.278745,19:51:00.793621
2024-02-24,178.0,178.0,2961.4,0.0,999.0,ETH-28JUN24,3104.92,141.8,0.0001,1.0,0.0,0.0,0.9505,0.921,,0.935614,ETH-28JUN24-200-C,0.9356,2961.4,open,1708775217398,0.68276,-0.00404,0.00712,0.0,0.9999,0.0,0.0,,,,200.0,2024-06-28 16:00:00,124,2961.23,call,0.50005,2770.526788,1480.7630615,19:47:01.836315
2024-02-24,105.0,104.0,2961.4,0.0,999.0,ETH-28JUN24,3104.92,121.31,0.0001,1.0,0.0,0.0,0.886,0.8565,,0.871315,ETH-28JUN24-400-C,0.8713,2961.4,open,1708775217398,1.36041,-0.0183,0.03767,0.0,0.99941,0.0,0.0,,,,400.0,2024-06-28 16:00:00,124,2961.23,call,0.50005,2580.119699,1480.7630615,19:47:01.836315
2024-02-24,84.0,84.0,2961.4,0.0,999.0,ETH-28JUN24,3104.92,120.85,0.0001,1.0,0.0,0.0,0.854,0.8245,,0.83939,ETH-28JUN24-500-C,0.8394,2961.4,open,1708775217398,1.68818,-0.04693,0.09697,0.0,0.99834,0.0,0.0,,,,500.0,2024-06-28 16:00:00,124,2961.23,call,0.50005,2485.656462,1480.7630615,19:47:01.836315
2024-02-24,71.0,70.0,2961.4,0.0,999.0,ETH-28JUN24,3104.92,109.77,0.0001,1.0,0.0,0.0,0.822,0.7925,,0.807219,ETH-28JUN24-600-C,0.8072,2961.4,open,1708775217398,2.02642,-0.05013,0.11403,0.0,0.99802,0.0,0.0,,,,600.0,2024-06-28 16:00:00,124,2961.23,call,0.50005,2390.304856,1480.7630615,19:47:01.836315
2024-02-24,53.0,52.0,2961.4,0.0,999.0,ETH-28JUN24,3104.92,98.22,0.0001,1.0,0.0,120.0,0.758,0.7285,0.5455,0.743191,ETH-28JUN24-800-C,0.7432,2961.4,open,1708775217398,2.68413,-0.08552,0.21741,1e-05,0.99595,0.0,0.0,,,,800.0,2024-06-28 16:00:00,124,2961.23,call,0.50005,2200.7861359999997,1480.7630615,19:47:01.836315
2024-02-24,43.0,42.0,2961.4,0.0,999.0,ETH-28JUN24,3104.92,87.12,0.0002,1.0,0.0,105.0,0.6955,0.6645,0.639,0.678981,ETH-28JUN24-1000-C,0.6792,2961.4,open,1708775217398,3.33663,-0.11714,0.33575,1e-05,0.9934,0.0,0.0,,,,1000.0,2024-06-28 16:00:00,124,2961.23,call,0.5001,2011.2674160000001,1480.911123,19:47:01.836315
2024-02-24,36.0,35.0,2961.4,0.0,999.0,ETH-28JUN24,3104.92,82.61,0.0001,1.0,0.0,5.0,0.638,0.6015,0.513,0.616402,ETH-28JUN24-1200-C,0.6162,2961.4,open,1708775217398,3.93132,-0.20887,0.63127,2e-05,0.98642,0.0,0.0,,,,1200.0,2024-06-28 16:00:00,124,2961.23,call,0.50005,1824.709926,1480.7630615,19:47:01.836315
2024-02-24,33.0,33.0,2961.4,0.0,999.0,ETH-28JUN24,3104.92,78.58,0.0001,1.0,0.0,6500.0,0.6085,0.5695,0.346,0.584609,ETH-28JUN24-1300-C,0.5846,2961.4,open,1708775217398,4.23305,-0.23883,0.75885,3e-05,0.98317,0.0,0.0,,,,1300.0,2024-06-28 16:00:00,124,2961.23,call,0.50005,1731.135058,1480.7630615,19:47:01.836315
2024-02-24,32.0,31.0,2961.4,0.0,999.0,ETH-28JUN24,3104.92,76.4,0.0003,1.0,0.0,641.0,0.58,0.5365,0.4575,0.553524,ETH-28JUN24-1400-C,0.5535,2961.4,open,1708775217399,4.50377,-0.2963,0.9684,4e-05,0.97758,0.0,0.0,,,,1400.0,2024-06-28 16:00:00,124,2961.23,call,0.50015,1639.040805,1481.0591845,19:47:01.836315
2024-02-24,30.0,29.0,2961.4,0.0,999.0,ETH-28JUN24,3104.92,74.78,0.0003,1.0,0.0,1316.0,0.5525,0.504,0.412,0.522899,ETH-28JUN24-1500-C,0.5229,2961.4,open,1708775217398,4.74954,-0.3691,1.23238,5e-05,0.97009,0.0,0.0,,,,1500.0,2024-06-28 16:00:00,124,2961.23,call,0.50015,1548.427167,1481.0591845,19:47:01.836315
2024-02-24,28.0,27.0,2961.4,0.0,999.0,ETH-28JUN24,3104.92,71.32,0.0002,1.0,0.0,1629.0,0.5235,0.4715,0.3975,0.491748,ETH-28JUN24-1600-C,0.4917,2961.4,open,1708775217398,5.01483,-0.41089,1.43854,6e-05,0.96392,0.0,0.0,,,,1600.0,2024-06-28 16:00:00,124,2961.23,call,0.5001,1456.036791,1480.911123,19:47:01.836315
2024-02-24,27.0,26.0,2961.4,0.0,999.0,ETH-28JUN24,3104.92,70.36,0.0003,1.0,0.0,2454.0,0.4975,0.4395,0.3085,0.462072,ETH-28JUN24-1700-C,0.462,2961.4,open,1708775217398,5.20877,-0.5066,1.79771,8e-05,0.9525,0.0,0.0,,,,1700.0,2024-06-28 16:00:00,124,2961.23,call,0.50015,1368.08826,1481.0591845,19:47:01.836315
2024-02-24,26.0,26.0,2961.4,0.0,124.17,ETH-28JUN24,3104.92,68.83,0.0003,0.49,0.0,8715.0,0.471,0.408,0.43,0.432569,ETH-28JUN24-1800-C,0.4325,2961.4,open,1708775217398,5.3905,-0.59551,2.1602,0.0001,0.9401,0.0,0.0,,,,1800.0,2024-06-28 16:00:00,124,2961.23,call,0.24515,1280.731975,725.9455345,19:47:01.836315
2024-02-24,25.0,24.0,2961.4,0.0,999.0,ETH-28JUN24,3104.92,68.76,0.0003,1.0,0.0,5956.0,0.4475,0.3775,0.412,0.404793,ETH-28JUN24-1900-C,0.4047,2961.4,open,1708775217398,5.49903,-0.72553,2.63447,0.00012,0.92254,0.0,0.0,,,,1900.0,2024-06-28 16:00:00,124,2961.23,call,0.50015,1198.409781,1481.0591845,19:47:01.836315
2024-02-24,25.0,157.0,2961.4,0.0,75.37,ETH-28JUN24,3104.92,65.99,0.1005,0.385,0.0,5421.0,0.42,0.3465,0.3905,0.375321,ETH-28JUN24-2000-C,0.3753,2961.4,open,1708775217398,5.66485,-0.78782,2.98089,0.00014,0.90868,0.0,0.0,,,,2000.0,2024-06-28 16:00:00,124,2961.23,call,0.24275000000000002,1111.349619,718.8385825,19:47:01.836315
2024-02-24,25.0,25.0,2961.4,0.0,406.39,ETH-28JUN24,3104.92,65.99,0.0003,0.8085,0.0,1685.0,0.398,0.318,0.256,0.349205,ETH-28JUN24-2100-C,0.3491,2961.4,open,1708775217399,5.70293,-0.92496,3.4998,0.00016,0.88614,19625.86,30.0,0.0,0.256,0.256,2100.0,2024-06-28 16:00:00,124,2961.23,call,0.4044,1033.7653930000001,1197.521412,19:47:01.836315
2024-02-24,35.0,26.0,2961.4,0.0,100.6,ETH-28JUN24,3104.92,65.65,0.0002,0.375,0.0,3797.0,0.376,0.29,0.3265,0.323774,ETH-28JUN24-2200-C,0.3237,2961.4,open,1708775217398,5.71669,-1.05232,4.00237,0.00018,0.862,0.0,0.0,,,,2200.0,2024-06-28 16:00:00,124,2961.23,call,0.1876,958.5501509999999,555.526748,19:47:01.836315
2024-02-24,24.0,24.0,2961.4,0.0,999.0,ETH-28JUN24,3104.92,64.16,0.0001,1.0,0.0,6924.0,0.3525,0.262,0.281,0.29684,ETH-28JUN24-2300-C,0.2977,2961.4,open,1708775217398,5.7407,-1.14351,4.44974,0.00021,0.83825,0.0,0.0,,,,2300.0,2024-06-28 16:00:00,124,2961.23,call,0.50005,881.558171,1480.7630615,19:47:01.836315
2024-02-24,32.0,24.0,2961.4,62.39,999.0,ETH-28JUN24,3104.92,63.63,0.272,1.0,0.0,8586.0,0.332,0.2365,0.265,0.273568,ETH-28JUN24-2400-C,0.274,2961.4,open,1708775217398,5.69339,-1.25546,4.92673,0.00023,0.81006,0.0,0.0,,,,2400.0,2024-06-28 16:00:00,124,2961.23,call,0.636,811.37702,1883.34228,19:47:01.836315
2024-02-24,27.0,26.0,2961.4,0.0,81.88,ETH-28JUN24,3104.92,63.63,0.1435,0.285,0.0,10768.0,0.313,0.213,0.2457,0.251784,ETH-28JUN24-2500-C,0.2523,2961.4,open,1708775217398,5.59273,-1.37412,5.3924,0.00026,0.77888,2907153.75,4000.0,-1.4045,0.2457,0.2495,2500.0,2024-06-28 16:00:00,124,2961.23,call,0.21425,747.1183290000001,634.4435275,19:47:01.836315
2024-02-24,27.0,27.0,2961.29,0.0,222.39,ETH-28JUN24,3104.89,63.57,0.1295,0.53,0.0,8748.0,0.2955,0.191,0.2365,0.23072,ETH-28JUN24-2600-C,0.2317,2961.29,open,1708775221426,5.46591,-1.48031,5.81401,0.00028,0.74641,0.0,0.0,,,,2600.0,2024-06-28 16:00:00,124,2961.23,call,0.32975,686.116991,976.4655925,19:47:01.836315
2024-02-24,27.0,145.0,2961.36,0.0,92.03,ETH-28JUN24,3104.89,63.54,0.0001,0.27,0.0,4608.0,0.2785,0.1705,0.206,0.211365,ETH-28JUN24-2700-C,0.2125,2961.36,open,1708775220420,5.31396,-1.57441,6.18662,0.0003,0.71288,0.0,0.0,,,,2700.0,2024-06-28 16:00:00,124,2961.23,call,0.13505,629.261375,399.9141115,19:47:01.836315
2024-02-24,29.0,29.0,2961.36,56.56,113.87,ETH-28JUN24,3104.89,63.52,0.18,0.3,0.0,7878.0,0.2625,0.1515,0.19,0.193245,ETH-28JUN24-2800-C,0.1945,2961.36,open,1708775220419,5.14143,-1.65477,6.50495,0.00031,0.67867,3334.17,6.0,0.0,0.19,0.19,2800.0,2024-06-28 16:00:00,124,2961.23,call,0.24,575.959235,710.6952,19:47:01.836315
2024-02-24,548.0,146.0,2961.36,54.86,75.07,ETH-28JUN24,3104.89,63.79,0.159,0.203,0.0,4946.0,0.248,0.135,0.1745,0.177114,ETH-28JUN24-2900-C,0.1785,2961.36,open,1708775220420,4.9454,-1.72871,6.76612,0.00032,0.64413,510.76,1.0,0.0,0.1745,0.1745,2900.0,2024-06-28 16:00:00,124,2961.23,call,0.181,528.579555,535.98263,19:47:01.836315
2024-02-24,32.0,41.0,2961.36,61.13,80.35,ETH-28JUN24,3104.89,64.15,0.157,0.2,0.0,31519.0,0.235,0.12,0.159,0.162135,ETH-28JUN24-3000-C,0.1638,2961.36,open,1708775220419,4.73827,-1.78994,6.96733,0.00033,0.60995,1920319.96,4043.0,-2.5735,0.1585,0.1636,3000.0,2024-06-28 16:00:00,124,2961.23,call,0.1785,485.04947400000003,528.579555,19:47:01.836315
2024-02-24,34.0,82.0,2961.29,60.02,66.35,ETH-28JUN24,3104.89,64.35,0.14,0.1545,0.0,987.0,0.222,0.1065,0.148,0.147391,ETH-28JUN24-3100-C,0.1499,2961.29,open,1708775221426,4.52767,-1.83272,7.11142,0.00034,0.57627,2592.4,6.0,0.339,0.1475,0.148,3100.0,2024-06-28 16:00:00,124,2961.23,call,0.14725,443.888377,436.0411175,19:47:01.836315
2024-02-24,36.0,80.0,2961.36,59.31,82.01,ETH-28JUN24,3104.93,60.42,0.125,0.1775,0.0,4931.0,0.197,0.0865,0.1245,0.127703,ETH-28JUN24-3200-C,0.1276,2961.36,open,1708775220419,4.34134,-1.74579,7.21414,0.00036,0.53639,409159.14,1122.0,-9.1241,0.1245,0.137,3200.0,2024-06-28 16:00:00,124,2961.23,call,0.15125,377.85294799999997,447.8860375,19:47:01.836315
2024-02-24,50.0,51.0,2961.29,36.76,75.8,ETH-28JUN24,3104.89,66.05,0.05,0.14,0.0,2373.0,0.1915,0.075,0.114,0.117375,ETH-28JUN24-3400-C,0.1173,2961.29,open,1708775221426,3.88709,-1.91461,7.23784,0.00033,0.48328,74873.77,226.0,0.0,0.1135,0.114,3400.0,2024-06-28 16:00:00,124,2961.23,call,0.095,347.352279,281.31685,19:47:01.836315
2024-02-24,160.0,100.0,2961.36,64.78,67.37,ETH-28JUN24,3104.89,66.15,0.104,0.11,0.0,20189.0,0.1815,0.066,0.103,0.105287,ETH-28JUN24-3500-C,0.1072,2961.36,open,1708775220419,3.6807,-1.90645,7.1955,0.00033,0.45376,617662.23,2025.0,-2.3697,0.102,0.1075,3500.0,2024-06-28 16:00:00,124,2961.23,call,0.107,317.44385600000004,316.85161,19:47:01.836315
2024-02-24,45.0,100.0,2961.36,65.2,68.04,ETH-28JUN24,3104.89,66.67,0.0955,0.102,0.0,1027.0,0.173,0.059,0.092,0.093045,ETH-28JUN24-3600-C,0.0989,2961.36,open,1708775220419,3.48273,-1.90173,7.12197,0.00032,0.42681,21356.71,77.0,-4.6632,0.092,0.0965,3600.0,2024-06-28 16:00:00,124,2961.23,call,0.09875,292.865647,292.4214625,19:47:01.836315
2024-02-24,188.0,100.0,2961.36,66.87,69.23,ETH-28JUN24,3104.89,68.16,0.0685,0.0735,0.0,44258.0,0.143,0.0365,0.072,0.069259,ETH-28JUN24-4000-C,0.0712,2961.36,open,1708775220419,2.76257,-1.79819,6.58697,0.00029,0.33137,33212.5,159.0,4.3478,0.0685,0.073,4000.0,2024-06-28 16:00:00,124,2961.23,call,0.07100000000000001,210.839576,210.24733000000003,19:47:01.836315
2024-02-24,403.0,3.0,2961.36,68.46,70.93,ETH-28JUN24,3104.89,69.84,0.0455,0.05,0.0,13365.0,0.1145,0.0205,0.049,0.047812,ETH-28JUN24-4500-C,0.048,2961.36,open,1708775220420,2.04562,-1.58126,5.65299,0.00025,0.24062,1759.9,12.0,-1.0101,0.049,0.05,4500.0,2024-06-28 16:00:00,124,2961.23,call,0.04775,142.13904,141.3987325,19:47:01.836315
2024-02-24,211.0,1.0,2961.29,71.38,73.33,ETH-28JUN24,3104.89,72.55,0.033,0.036,0.0,21502.0,0.0965,0.0125,0.0345,0.033505,ETH-28JUN24-5000-C,0.0348,2961.29,open,1708775221426,1.55483,-1.39013,4.78445,0.0002,0.18119,106299.2,1077.0,9.5238,0.031,0.035,5000.0,2024-06-28 16:00:00,124,2961.23,call,0.0345,103.050804,102.162435,19:47:01.836315
2024-02-24,149.0,1.0,2961.36,53.51,73.87,ETH-28JUN24,3104.89,73.25,0.0055,0.0245,0.0,10655.0,0.078,0.007,0.0235,0.02379,ETH-28JUN24-5500-C,0.0237,2961.36,open,1708775220419,1.14215,-1.13464,3.86736,0.00016,0.13128,4849.16,72.0,2.1739,0.023,0.0235,5500.0,2024-06-28 16:00:00,124,2961.23,call,0.015,70.181151,44.41845,19:47:01.836315
2024-02-24,434.0,41.0,2961.36,73.52,76.45,ETH-28JUN24,3104.89,75.02,0.016,0.019,0.0,6242.0,0.0665,0.0026,0.017,0.01792,ETH-28JUN24-6000-C,0.0175,2961.36,open,1708775220419,0.87483,-0.9566,3.18397,0.00013,0.09988,49.7,1.0,0.0,0.017,0.017,6000.0,2024-06-28 16:00:00,124,2961.23,call,0.0175,51.82152500000001,51.82152500000001,19:47:01.836315
2024-02-24,157.0,215.0,2961.29,51.5,103.4,ETH-28JUN24,3104.89,76.23,0.001,0.0455,0.0,2109.0,0.0565,0.0001,0.0125,0.012887,ETH-28JUN24-6500-C,0.0128,2961.29,open,1708775221426,0.66795,-0.79065,2.58974,0.0001,0.07574,739.35,21.0,4.1667,0.012,0.0125,6500.0,2024-06-28 16:00:00,124,2961.23,call,0.02325,37.903744,68.8485975,19:47:01.836315
2024-02-24,168.0,216.0,2961.29,72.29,98.46,ETH-28JUN24,3104.89,76.23,0.0065,0.03,0.0,3934.0,0.046,0.0001,0.0065,0.00887,ETH-28JUN24-7000-C,0.0088,2961.29,open,1708775221426,0.48746,-0.61438,2.01237,8e-05,0.05474,0.0,0.0,,,,7000.0,2024-06-28 16:00:00,124,2961.23,call,0.01825,26.058824,54.042447499999994,19:47:01.836315
2024-02-24,174.0,222.0,2961.29,73.86,85.01,ETH-28JUN24,3104.89,79.46,0.005,0.0115,0.0,853.0,0.0445,0.0001,0.0085,0.007757,ETH-28JUN24-7500-C,0.0079,2961.29,open,1708775221426,0.42528,-0.57599,1.80996,7e-05,0.04791,0.0,0.0,,,,7500.0,2024-06-28 16:00:00,124,2961.23,call,0.00825,23.393717000000002,24.4301475,19:47:01.836315
2024-02-24,178.0,178.0,2961.94,0.0,999.0,ETH-28JUN24,3105.24,141.8,0.0001,1.0,0.0,0.0,0.9505,0.921,,0.935614,ETH-28JUN24-200-C,0.9356,2961.94,open,1708775409741,0.68275,-0.00404,0.00711,0.0,0.9999,0.0,0.0,,,,200.0,2024-06-28 16:00:00,124,2961.23,put,0.50005,2770.526788,1480.7630615,19:50:14.654512
2024-02-24,105.0,104.0,2961.94,0.0,999.0,ETH-28JUN24,3105.24,121.31,0.0001,1.0,0.0,0.0,0.886,0.8565,,0.871315,ETH-28JUN24-400-C,0.8713,2961.94,open,1708775409742,1.3604,-0.01829,0.03765,0.0,0.99941,0.0,0.0,,,,400.0,2024-06-28 16:00:00,124,2961.23,put,0.50005,2580.119699,1480.7630615,19:50:14.654512
2024-02-24,84.0,84.0,2961.94,0.0,999.0,ETH-28JUN24,3105.24,120.85,0.0001,1.0,0.0,0.0,0.854,0.8245,,0.83939,ETH-28JUN24-500-C,0.8394,2961.94,open,1708775409741,1.68816,-0.04692,0.09693,0.0,0.99834,0.0,0.0,,,,500.0,2024-06-28 16:00:00,124,2961.23,put,0.50005,2485.656462,1480.7630615,19:50:14.654512
2024-02-24,71.0,70.0,2961.94,0.0,999.0,ETH-28JUN24,3105.24,109.77,0.0001,1.0,0.0,0.0,0.822,0.7925,,0.807219,ETH-28JUN24-600-C,0.8072,2961.94,open,1708775409741,2.0264,-0.05011,0.11399,0.0,0.99802,0.0,0.0,,,,600.0,2024-06-28 16:00:00,124,2961.23,put,0.50005,2390.304856,1480.7630615,19:50:14.654512
2024-02-24,53.0,52.0,2961.94,0.0,999.0,ETH-28JUN24,3105.24,98.23,0.0001,1.0,0.0,120.0,0.758,0.7285,0.5455,0.743191,ETH-28JUN24-800-C,0.7432,2961.94,open,1708775409742,2.68408,-0.08554,0.21743,1e-05,0.99595,0.0,0.0,,,,800.0,2024-06-28 16:00:00,124,2961.23,put,0.50005,2200.7861359999997,1480.7630615,19:50:14.654512
2024-02-24,43.0,42.0,2961.94,0.0,999.0,ETH-28JUN24,3105.24,87.13,0.0002,1.0,0.0,105.0,0.6955,0.6645,0.639,0.678981,ETH-28JUN24-1000-C,0.6792,2961.94,open,1708775409741,3.33657,-0.11717,0.33579,1e-05,0.9934,0.0,0.0,,,,1000.0,2024-06-28 16:00:00,124,2961.23,put,0.5001,2011.2674160000001,1480.911123,19:50:14.654512
2024-02-24,36.0,35.0,2961.94,0.0,999.0,ETH-28JUN24,3105.24,82.63,0.0001,1.0,0.0,5.0,0.638,0.6015,0.513,0.616402,ETH-28JUN24-1200-C,0.6162,2961.94,open,1708775409741,3.93123,-0.20892,0.63133,2e-05,0.98642,0.0,0.0,,,,1200.0,2024-06-28 16:00:00,124,2961.23,put,0.50005,1824.709926,1480.7630615,19:50:14.654512
2024-02-24,33.0,33.0,2961.94,0.0,999.0,ETH-28JUN24,3105.24,78.58,0.0001,1.0,0.0,6500.0,0.6085,0.5695,0.346,0.584609,ETH-28JUN24-1300-C,0.5846,2961.94,open,1708775409741,4.23309,-0.23873,0.75854,3e-05,0.98318,0.0,0.0,,,,1300.0,2024-06-28 16:00:00,124,2961.23,put,0.50005,1731.135058,1480.7630615,19:50:14.654512
2024-02-24,32.0,31.0,2961.94,0.0,999.0,ETH-28JUN24,3105.24,76.4,0.0003,1.0,0.0,641.0,0.58,0.5365,0.4575,0.553524,ETH-28JUN24-1400-C,0.5535,2961.94,open,1708775409741,4.50384,-0.29619,0.96802,4e-05,0.97759,0.0,0.0,,,,1400.0,2024-06-28 16:00:00,124,2961.23,put,0.50015,1639.040805,1481.0591845,19:50:14.654512
