Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
24/2/2024,0,193,2959.73,0,95.45,ETH-1MAR24,2966.45,84.27,0,0.0003,0,354,0.015,0.0001,0.0001,0.000109,ETH-1MAR24-4000-C,0.0001,2959.73,open,1.70878E+12,0.00135,-0.244,0.03376,3.00E-05,0.00295,0,0,,,,4000,1/3/2024 16:00,5,2960.61,put,0.00015,0.296061,0.4440915,05:10.0
24/2/2024,20,20,2960.35,0,999,ETH-8MAR24,2975.87,90.55,0.0001,1,0,0,0.3535,0.3075,nan,0.328861,ETH-8MAR24-2000-C,0.3284,2960.35,open,1.70878E+12,0.69461,-0.41461,0.1175,4.00E-05,0.99236,0,0,nan,nan,nan,2000,8/3/2024 16:00,12,2960.61,call,0.50005,972.264324,1480.453031,02:41.7
24/2/2024,18,18,2960.35,0,999,ETH-8MAR24,2975.87,77.42,0.0001,1,0,0,0.2895,0.238,nan,0.262202,ETH-8MAR24-2200-C,0.2616,2960.35,open,1.70878E+12,0.75615,-0.6604,0.21892,9.00E-05,0.98437,0,0,nan,nan,nan,2200,8/3/2024 16:00,12,2960.61,call,0.50005,774.495576,1480.453031,02:41.7
24/2/2024,17,17,2960.35,0,999,ETH-8MAR24,2975.8,67.13,0.0001,1,0,0,0.2275,0.169,nan,0.196203,ETH-8MAR24-2400-C,0.1955,2960.35,open,1.70878E+12,0.80158,-1.21251,0.46352,0.00022,0.96176,0,0,nan,nan,nan,2400,8/3/2024 16:00,12,2960.61,call,0.50005,578.799255,1480.453031,02:41.7
24/2/2024,16,16,2960.35,0,999,ETH-8MAR24,2975.8,62.47,0.0001,1,0,0,0.197,0.135,nan,0.163871,ETH-8MAR24-2500-C,0.1631,2960.35,open,1.70878E+12,0.81161,-1.63979,0.67365,0.00035,0.93896,0,0,nan,nan,nan,2500,8/3/2024 16:00,12,2960.61,call,0.50005,482.875491,1480.453031,02:41.7
24/2/2024,17,17,2960.35,0,999,ETH-8MAR24,2975.8,58.96,0.0001,1,0,0,0.168,0.102,nan,0.132684,ETH-8MAR24-2600-C,0.1318,2960.35,open,1.70878E+12,0.80266,-2.26443,0.98558,0.00054,0.8991,0,0,nan,nan,nan,2600,8/3/2024 16:00,12,2960.61,call,0.50005,390.208398,1480.453031,02:41.7
24/2/2024,857,857,2960.35,49.7,68.3,ETH-8MAR24,2975.87,58.12,0.114,0.1215,0,4947,0.1545,0.0865,0.103,0.117662,ETH-8MAR24-2650-C,0.117,2960.35,open,1.70878E+12,0.786,-2.69569,1.19036,0.00066,0.8684,0,0,nan,nan,nan,2650,8/3/2024 16:00,12,2960.61,call,0.11775,346.39137,348.6118275,02:41.7
24/2/2024,240,240,2960.35,54.34,60.68,ETH-8MAR24,2975.87,57.09,0.1015,0.1045,0,1120,0.1415,0.0715,0.115,0.103317,ETH-8MAR24-2700-C,0.1027,2960.35,open,1.70878E+12,0.76296,-3.11623,1.40082,0.00079,0.83208,0,0,nan,nan,nan,2700,8/3/2024 16:00,12,2960.61,call,0.103,304.054647,304.94283,02:41.7
24/2/2024,858,858,2960.35,50.1,64.73,ETH-8MAR24,2975.87,56.33,0.086,0.094,0,4116,0.129,0.058,0.1025,0.08988,ETH-8MAR24-2750-C,0.0893,2960.35,open,1.70878E+12,0.73118,-3.54747,1.61612,0.00092,0.7882,0,0,nan,nan,nan,2750,8/3/2024 16:00,12,2960.61,call,0.09,264.382473,266.4549,02:41.7
24/2/2024,859,859,2960.35,50.47,63.49,ETH-8MAR24,2975.87,55.75,0.0735,0.0815,0,1953,0.1175,0.0455,0.0755,0.07728,ETH-8MAR24-2800-C,0.0767,2960.35,open,1.70878E+12,0.69112,-3.95241,1.81943,0.00105,0.73731,0,0,nan,nan,nan,2800,8/3/2024 16:00,12,2960.61,call,0.0775,227.078787,229.447275,02:41.7
24/2/2024,957,957,2960.35,51.42,59.63,ETH-8MAR24,2975.87,55.55,0.0625,0.068,0,1094,0.1065,0.035,0.0825,0.06567,ETH-8MAR24-2850-C,0.0652,2960.35,open,1.70878E+12,0.64287,-4.32018,1.99593,0.00115,0.67977,1242.04,5,0,0.0825,0.0825,2850,8/3/2024 16:00,12,2960.61,call,0.06525,193.031772,193.1798025,02:41.7
24/2/2024,968,945,2960.35,52.06,58.36,ETH-8MAR24,2975.8,55.44,0.0525,0.057,0,1041,0.0965,0.026,0.046,0.055312,ETH-8MAR24-2900-C,0.0549,2960.35,open,1.70878E+12,0.58904,-4.59685,2.12781,0.00123,0.61799,11144.81,72,-9.8039,0.046,0.054,2900,8/3/2024 16:00,12,2960.61,call,0.05475,162.537489,162.0933975,02:41.7
24/2/2024,1,393,2960.35,55.76,56.44,ETH-8MAR24,2975.87,55.5,0.046,0.0465,0,3706,0.087,0.019,0.046,0.046107,ETH-8MAR24-2950-C,0.0458,2960.35,open,1.70878E+12,0.53171,-4.76934,2.20546,0.00128,0.55407,40442.35,315,4.5455,0.039,0.047,2950,8/3/2024 16:00,12,2960.61,call,0.04625,135.595938,136.9282125,02:41.7
24/2/2024,1,503,2960.35,55.2,56.54,ETH-8MAR24,2975.8,55.54,0.0375,0.0385,0,6247,0.0785,0.0135,0.038,0.037997,ETH-8MAR24-3000-C,0.0378,2960.35,open,1.70878E+12,0.47283,-4.81584,2.22515,0.00129,0.48974,47612.39,454,8.5714,0.031,0.04,3000,8/3/2024 16:00,12,2960.61,call,0.038,111.911058,112.50318,02:41.7
24/2/2024,1,368,2960.35,55.21,56.57,ETH-8MAR24,2975.8,55.52,0.0305,0.0315,0,1849,0.0705,0.009,0.031,0.031038,ETH-8MAR24-3050-C,0.0307,2960.35,open,1.70878E+12,0.41433,-4.73446,2.1883,0.00127,0.4268,9252.38,106,5.0847,0.0255,0.0325,3050,8/3/2024 16:00,12,2960.61,call,0.031,90.890727,91.77891,02:41.7
24/2/2024,329,361,2960.35,54.48,56.61,ETH-8MAR24,2975.8,55.53,0.024,0.0255,0,7542,0.063,0.006,0.0245,0.025039,ETH-8MAR24-3100-C,0.0247,2960.35,open,1.70878E+12,0.3577,-4.54484,2.10039,0.00122,0.36667,47677.82,758,-2,0.02,0.027,3100,8/3/2024 16:00,12,2960.61,call,0.02475,73.127067,73.2750975,02:41.7
24/2/2024,616,8,2960.35,54.5,56.01,ETH-8MAR24,2975.8,55.55,0.019,0.02,0,3234,0.056,0.0039,0.016,0.020004,ETH-8MAR24-3150-C,0.0197,2960.35,open,1.70878E+12,0.30432,-4.26428,1.97005,0.00114,0.3106,34518.06,677,-17.9487,0.016,0.022,3150,8/3/2024 16:00,12,2960.61,call,0.0195,58.324017,57.731895,02:41.7
24/2/2024,2,153,2960.35,55.56,56.38,ETH-8MAR24,2975.87,55.57,0.0155,0.016,0,5123,0.0495,0.0005,0.015,0.015911,ETH-8MAR24-3200-C,0.0155,2960.35,open,1.70878E+12,0.25527,-3.91517,1.80807,0.00105,0.25951,27166.74,603,-6.25,0.0135,0.017,3200,8/3/2024 16:00,12,2960.61,call,0.01575,45.889455,46.6296075,02:41.7
24/2/2024,684,280,2960.35,55.01,57.07,ETH-8MAR24,2975.87,55.85,0.009,0.01,0,6777,0.039,0.0001,0.0095,0.009858,ETH-8MAR24-3300-C,0.0094,2960.35,open,1.70878E+12,0.17314,-3.12911,1.4378,0.00083,0.17491,11743.82,442,0,0.0085,0.011,3300,8/3/2024 16:00,12,2960.61,call,0.0095,27.829734,28.125795,02:41.7
24/2/2024,528,222,2960.35,56.14,58.83,ETH-8MAR24,2975.8,57.31,0.0055,0.0065,0,2824,0.032,0.0001,0.0055,0.006054,ETH-8MAR24-3400-C,0.0059,2960.35,open,1.70878E+12,0.11696,-2.45927,1.10117,0.00062,0.11773,3347.16,201,-8.3333,0.005,0.0065,3400,8/3/2024 16:00,12,2960.61,call,0.006,17.467599,17.76366,02:41.7
24/2/2024,96,11,2960.35,59.47,60.99,ETH-8MAR24,2975.87,60.12,0.0022,0.0025,0,4474,0.021,0.0001,0.0023,0.002387,ETH-8MAR24-3600-C,0.0023,2960.35,open,1.70878E+12,0.0512,-1.3753,0.58704,0.00031,0.05127,920.76,123,-14.8148,0.0022,0.0031,3600,8/3/2024 16:00,12,2960.61,call,0.00235,6.809403,6.9574335,02:41.7
24/2/2024,218,72,2960.16,62.62,66.29,ETH-8MAR24,2975.81,64.7,0.0009,0.0013,0,820,0.016,0.0001,0.001,0.001046,ETH-8MAR24-3800-C,0.0011,2960.16,open,1.70878E+12,0.0253,-0.83042,0.32939,0.00016,0.0253,119.53,38,-9.0909,0.0008,0.0011,3800,8/3/2024 16:00,12,2960.61,call,0.0011,3.256671,3.256671,02:41.7
24/2/2024,10,2,2960.16,69.45,72.21,ETH-8MAR24,2975.81,70.63,0.0006,0.0008,0,1735,0.0155,0.0001,0.0005,0.000626,ETH-8MAR24-4000-C,0.0007,2960.16,open,1.70878E+12,0.01509,-0.58485,0.21251,0.0001,0.0151,726.79,496,0,0.0005,0.0005,4000,8/3/2024 16:00,12,2960.61,call,0.0007,2.072427,2.072427,02:41.7
24/2/2024,20,20,2959.36,0,999,ETH-8MAR24,2974.68,90.53,0.0001,1,0,0,0.353,0.307,nan,0.328861,ETH-8MAR24-2000-C,0.3281,2959.36,open,1.70878E+12,0.6945,-0.41598,0.11791,4.00E-05,0.99232,0,0,nan,nan,nan,2000,8/3/2024 16:00,12,2960.61,put,0.50005,971.376141,1480.453031,04:45.3
24/2/2024,18,18,2959.36,0,999,ETH-8MAR24,2974.68,77.38,0.0001,1,0,0,0.2895,0.238,nan,0.262202,ETH-8MAR24-2200-C,0.2612,2959.36,open,1.70878E+12,0.756,-0.66251,0.21968,9.00E-05,0.9843,0,0,nan,nan,nan,2200,8/3/2024 16:00,12,2960.61,put,0.50005,773.311332,1480.453031,04:45.3
24/2/2024,17,17,2959.36,0,999,ETH-8MAR24,2974.68,67.08,0.0001,1,0,0,0.227,0.169,nan,0.196203,ETH-8MAR24-2400-C,0.1952,2959.36,open,1.70878E+12,0.80135,-1.21486,0.46471,0.00022,0.96162,0,0,nan,nan,nan,2400,8/3/2024 16:00,12,2960.61,put,0.50005,577.911072,1480.453031,04:45.3
24/2/2024,16,16,2959.36,0,999,ETH-8MAR24,2974.68,62.41,0.0001,1,0,0,0.1965,0.135,nan,0.163871,ETH-8MAR24-2500-C,0.1628,2959.36,open,1.70878E+12,0.8113,-1.64272,0.67536,0.00035,0.93873,0,0,nan,nan,nan,2500,8/3/2024 16:00,12,2960.61,put,0.50005,481.987308,1480.453031,04:45.3
24/2/2024,17,17,2959.36,0,999,ETH-8MAR24,2974.68,58.91,0.0001,1,0,0,0.168,0.102,nan,0.132684,ETH-8MAR24-2600-C,0.1315,2959.36,open,1.70878E+12,0.80215,-2.26867,0.98814,0.00054,0.89868,0,0,nan,nan,nan,2600,8/3/2024 16:00,12,2960.61,put,0.50005,389.320215,1480.453031,04:45.3
24/2/2024,857,840,2959.36,50.63,65.65,ETH-8MAR24,2974.71,58.06,0.114,0.12,0,4947,0.1545,0.086,0.103,0.117662,ETH-8MAR24-2650-C,0.1167,2959.36,open,1.70878E+12,0.78536,-2.70021,1.19331,0.00066,0.86784,0,0,nan,nan,nan,2650,8/3/2024 16:00,12,2960.61,put,0.117,345.503187,346.39137,04:45.3
24/2/2024,240,240,2959.36,53.89,61.26,ETH-8MAR24,2974.68,57.03,0.101,0.1045,0,1120,0.1415,0.0715,0.115,0.103317,ETH-8MAR24-2700-C,0.1024,2959.36,open,1.70878E+12,0.76216,-3.12056,1.40402,0.00079,0.83136,0,0,nan,nan,nan,2700,8/3/2024 16:00,12,2960.61,put,0.10275,303.166464,304.2026775,04:45.3
24/2/2024,858,858,2959.36,50.68,62.61,ETH-8MAR24,2974.68,56.3,0.086,0.0925,0,4116,0.129,0.0575,0.1025,0.08988,ETH-8MAR24-2750-C,0.0889,2959.36,open,1.70878E+12,0.73008,-3.55428,1.61981,0.00092,0.78721,0,0,nan,nan,nan,2750,8/3/2024 16:00,12,2960.61,put,0.08925,263.198229,264.2344425,04:45.3
24/2/2024,859,860,2959.36,50.93,61.52,ETH-8MAR24,2974.68,55.7,0.0735,0.08,0,1953,0.117,0.0455,0.0755,0.07728,ETH-8MAR24-2800-C,0.0763,2959.36,open,1.70878E+12,0.68995,-3.95571,1.82242,0.00105,0.73623,0,0,nan,nan,nan,2800,8/3/2024 16:00,12,2960.61,put,0.07675,225.894543,227.2268175,04:45.3
24/2/2024,957,936,2959.36,51.8,58.51,ETH-8MAR24,2974.68,55.54,0.0625,0.067,0,1094,0.1065,0.035,0.0825,0.06567,ETH-8MAR24-2850-C,0.065,2959.36,open,1.70878E+12,0.64139,-4.32587,1.99854,0.00116,0.67841,1242.04,5,0,0.0825,0.0825,2850,8/3/2024 16:00,12,2960.61,put,0.06475,192.43965,191.6994975,04:45.3
24/2/2024,968,968,2959.36,52.36,58.65,ETH-8MAR24,2974.68,55.43,0.0525,0.057,0,1041,0.096,0.026,0.046,0.055312,ETH-8MAR24-2900-C,0.0547,2959.36,open,1.70878E+12,0.58756,-4.59944,2.12917,0.00123,0.61662,11144.81,72,-9.8039,0.046,0.054,2900,8/3/2024 16:00,12,2960.61,put,0.05475,161.945367,162.0933975,04:45.3
24/2/2024,1,393,2959.36,55.36,56.71,ETH-8MAR24,2974.68,55.57,0.0455,0.0465,0,3707,0.087,0.019,0.046,0.046107,ETH-8MAR24-2950-C,0.0456,2959.36,open,1.70878E+12,0.53,-4.77656,2.20561,0.00128,0.55253,40578.49,316,4.5455,0.039,0.047,2950,8/3/2024 16:00,12,2960.61,put,0.046,135.003816,136.18806,04:45.3
24/2/2024,1,1,2959.36,55.43,56.1,ETH-8MAR24,2974.68,55.56,0.0375,0.038,0,6247,0.078,0.0135,0.038,0.037997,ETH-8MAR24-3000-C,0.0376,2959.36,open,1.70878E+12,0.47128,-4.81586,2.22397,0.00129,0.48832,47612.39,454,8.5714,0.031,0.04,3000,8/3/2024 16:00,12,2960.61,put,0.03775,111.318936,111.7630275,04:45.3
24/2/2024,1,658,2959.36,55.41,56.77,ETH-8MAR24,2974.68,55.55,0.0305,0.0315,0,1849,0.07,0.009,0.031,0.031038,ETH-8MAR24-3050-C,0.0306,2959.36,open,1.70878E+12,0.41284,-4.7324,2.18594,0.00127,0.42543,9252.38,106,5.0847,0.0255,0.0325,3050,8/3/2024 16:00,12,2960.61,put,0.031,90.594666,91.77891,04:45.3
24/2/2024,271,1,2959.36,54.67,56.08,ETH-8MAR24,2974.68,55.56,0.024,0.025,0,7542,0.0625,0.006,0.0245,0.025039,ETH-8MAR24-3100-C,0.0246,2959.36,open,1.70878E+12,0.3563,-4.54036,2.09703,0.00121,0.36539,47677.82,758,-2,0.02,0.027,3100,8/3/2024 16:00,12,2960.61,put,0.0245,72.831006,72.534945,04:45.3
24/2/2024,614,3,2959.36,54.67,56.18,ETH-8MAR24,2974.68,55.57,0.019,0.02,0,3234,0.056,0.0038,0.016,0.020004,ETH-8MAR24-3150-C,0.0196,2959.36,open,1.70878E+12,0.30302,-4.25757,1.96589,0.00114,0.3094,34518.06,677,-17.9487,0.016,0.022,3150,8/3/2024 16:00,12,2960.61,put,0.0195,58.027956,57.731895,04:45.3
24/2/2024,638,145,2959.36,54.9,56.55,ETH-8MAR24,2974.68,55.59,0.015,0.016,0,5123,0.0495,0.0005,0.015,0.015911,ETH-8MAR24-3200-C,0.0154,2959.36,open,1.70878E+12,0.25401,-3.90617,1.80305,0.00104,0.25835,27166.74,603,-6.25,0.0135,0.017,3200,8/3/2024 16:00,12,2960.61,put,0.0155,45.593394,45.889455,04:45.3
24/2/2024,646,280,2959.36,55.15,57.21,ETH-8MAR24,2974.68,55.91,0.009,0.01,0,6777,0.039,0.0001,0.0095,0.009858,ETH-8MAR24-3300-C,0.0094,2959.36,open,1.70878E+12,0.17235,-3.12317,1.43341,0.00082,0.17419,11715.89,441,-5,0.0085,0.011,3300,8/3/2024 16:00,12,2960.61,put,0.0095,27.829734,28.125795,04:45.3
24/2/2024,528,413,2959.36,56.26,58.95,ETH-8MAR24,2974.68,57.36,0.0055,0.0065,0,2824,0.0315,0.0001,0.0055,0.006054,ETH-8MAR24-3400-C,0.0059,2959.36,open,1.70878E+12,0.11644,-2.45373,1.09757,0.00062,0.11726,3329.52,200,0,0.005,0.0065,3400,8/3/2024 16:00,12,2960.61,put,0.006,17.467599,17.76366,04:45.3
24/2/2024,96,140,2959.36,59.58,61.57,ETH-8MAR24,2974.68,60.2,0.0022,0.0026,0,4474,0.021,0.0001,0.0023,0.002387,ETH-8MAR24-3600-C,0.0023,2959.36,open,1.70878E+12,0.05103,-1.37365,0.5855,0.00031,0.05113,920.76,123,-14.8148,0.0022,0.0031,3600,8/3/2024 16:00,12,2960.61,put,0.0024,6.809403,7.105464,04:45.3
24/2/2024,218,72,2959.39,62.7,66.38,ETH-8MAR24,2974.71,64.65,0.0009,0.0013,0,820,0.016,0.0001,0.001,0.001046,ETH-8MAR24-3800-C,0.0011,2959.39,open,1.70878E+12,0.02502,-0.82218,0.32631,0.00016,0.02503,119.53,38,-9.0909,0.0008,0.0011,3800,8/3/2024 16:00,12,2960.61,put,0.0011,3.256671,3.256671,04:45.3
24/2/2024,10,2,2959.39,69.53,72.29,ETH-8MAR24,2974.71,70.67,0.0006,0.0008,0,1735,0.0155,0.0001,0.0005,0.000626,ETH-8MAR24-4000-C,0.0007,2959.39,open,1.70878E+12,0.01502,-0.58321,0.21176,0.0001,0.01505,726.79,496,0,0.0005,0.0005,4000,8/3/2024 16:00,12,2960.61,put,0.0007,2.072427,2.072427,04:45.3
24/2/2024,18,18,2960.77,0,999,SYN.ETH-15MAR24,2985.0433,69.84,0.0001,1,0,0,0.2935,0.241,nan,0.265301,ETH-15MAR24-2200-C,0.2646,2960.77,open,1.70878E+12,1.15174,-0.72186,0.40995,0.00012,0.97476,0,0,nan,nan,nan,2200,15/3/2024 16:00,19,2960.61,call,0.50005,783.377406,1480.453031,01:46.4
24/2/2024,17,17,2960.75,0,999,SYN.ETH-15MAR24,2985.03,62.98,0.0001,1,0,0,0.2335,0.173,nan,0.200863,ETH-15MAR24-2400-C,0.2,2960.75,open,1.70878E+12,1.20114,-1.30673,0.82297,0.00027,0.94054,0,0,nan,nan,nan,2400,15/3/2024 16:00,19,2960.61,call,0.50005,592.122,1480.453031,01:46.4
24/2/2024,18,18,2960.75,0,999,SYN.ETH-15MAR24,2985.03,58.91,0.0001,1,0,0,0.1785,0.109,nan,0.140277,ETH-15MAR24-2600-C,0.1395,2960.75,open,1.70878E+12,1.16638,-2.31469,1.55858,0.00055,0.85868,0,0,nan,nan,nan,2600,15/3/2024 16:00,19,2960.61,call,0.50005,413.005095,1480.453031,01:46.4
24/2/2024,19,19,2960.75,0,999,SYN.ETH-15MAR24,2985.03,58,0.0001,1,0,1,0.154,0.0805,0.1135,0.112832,ETH-15MAR24-2700-C,0.1126,2960.75,open,1.70878E+12,1.10034,-2.92445,1.99975,0.00071,0.79099,0,0,nan,nan,nan,2700,15/3/2024 16:00,19,2960.61,call,0.50005,333.364686,1480.453031,01:46.4
24/2/2024,20,20,2960.77,0,999,SYN.ETH-15MAR24,2985.0433,57.51,0.0001,1,0,0,0.1425,0.068,,0.100184,ETH-15MAR24-2750-C,0.1,2960.77,open,1.70878E+12,1.05645,-3.1966,2.20464,0.00079,0.75137,0,0,nan,nan,nan,2750,15/3/2024 16:00,19,2960.61,call,0.50005,296.061,1480.453031,01:46.4
24/2/2024,21,21,2960.77,0,999,SYN.ETH-15MAR24,2985.0433,57.22,0.0001,1,0,5,0.1315,0.0565,0.0815,0.088316,ETH-15MAR24-2800-C,0.0883,2960.77,open,1.70878E+12,1.00447,-3.44879,2.39078,0.00086,0.70764,0,0,nan,nan,nan,2800,15/3/2024 16:00,19,2960.61,call,0.50005,261.421863,1480.453031,01:46.4
24/2/2024,33,22,2960.77,0,999,SYN.ETH-15MAR24,2985.0433,57.09,0.0005,1,0,5,0.1215,0.0465,0.0765,0.077394,ETH-15MAR24-2850-C,0.0776,2960.77,open,1.70878E+12,0.94582,-3.66638,2.54741,0.00092,0.66073,0,0,nan,nan,nan,2850,15/3/2024 16:00,19,2960.61,call,0.50025,229.743336,1481.045153,01:46.4
24/2/2024,372,240,2960.77,55.11,57.91,SYN.ETH-15MAR24,2985.0433,57.03,0.066,0.0685,0,365,0.112,0.0375,0.0655,0.067369,ETH-15MAR24-2900-C,0.0677,2960.77,open,1.70878E+12,0.88238,-3.83359,2.66622,0.00097,0.61175,61103.43,338,5.6452,0.06,0.0655,2900,15/3/2024 16:00,19,2960.61,call,0.06725,200.433297,199.1010225,01:46.4
24/2/2024,1,240,2960.75,57.29,57.84,SYN.ETH-15MAR24,2985.03,57.23,0.059,0.0595,0,1418,0.103,0.03,0.0595,0.058386,ETH-15MAR24-2950-C,0.0589,2960.75,open,1.70878E+12,0.81536,-3.95711,2.74262,0.00099,0.56166,33593.93,208,10.1852,0.052,0.0595,2950,15/3/2024 16:00,19,2960.61,call,0.05925,174.379929,175.4161425,01:46.4
24/2/2024,99,417,2960.77,56.86,57.93,SYN.ETH-15MAR24,2985.0433,57.36,0.0505,0.0515,0,2129,0.095,0.0235,0.0515,0.050472,ETH-15MAR24-3000-C,0.051,2960.77,open,1.70878E+12,0.74735,-4.01237,2.77465,0.001,0.51175,151803.73,1094,10.7527,0.0455,0.0515,3000,15/3/2024 16:00,19,2960.61,call,0.051,150.99111,150.99111,01:46.4
24/2/2024,131,490,2960.77,56.61,58.23,SYN.ETH-15MAR24,2985.0433,57.49,0.043,0.0445,0,1338,0.087,0.0185,0.044,0.043415,ETH-15MAR24-3050-C,0.0438,2960.77,open,1.70878E+12,0.67938,-4.00574,2.76371,0.00099,0.4627,150054.03,1296,8.642,0.0375,0.044,3050,15/3/2024 16:00,19,2960.61,call,0.04375,129.674718,129.5266875,01:46.4
24/2/2024,142,570,2960.77,56.56,58.21,SYN.ETH-15MAR24,2985.0433,57.53,0.0365,0.038,0,3705,0.0795,0.014,0.037,0.037018,ETH-15MAR24-3100-C,0.0374,2960.77,open,1.70878E+12,0.61245,-3.93456,2.71259,0.00097,0.41499,159600.42,1577,7.2464,0.0335,0.0375,3100,15/3/2024 16:00,19,2960.61,call,0.03725,110.726814,110.2827225,01:46.4
24/2/2024,123,652,2960.77,56.78,58.49,SYN.ETH-15MAR24,2985.0433,57.57,0.031,0.0325,0,509,0.0725,0.011,0.031,0.031398,ETH-15MAR24-3150-C,0.0317,2960.77,open,1.70878E+12,0.54754,-3.8105,2.62548,0.00094,0.36928,49810.54,597,8.7719,0.028,0.031,3150,15/3/2024 16:00,19,2960.61,call,0.03175,93.851337,93.9993675,01:46.4
24/2/2024,131,643,2960.77,56.76,58.54,SYN.ETH-15MAR24,2985.0433,57.59,0.026,0.0275,0,3384,0.0665,0.008,0.024,0.026406,ETH-15MAR24-3200-C,0.0267,2960.77,open,1.70878E+12,0.48549,-3.64062,2.50753,0.0009,0.32603,210164.79,3099,2.1277,0.0225,0.027,3200,15/3/2024 16:00,19,2960.61,call,0.02675,79.048287,79.1963175,01:46.4
24/2/2024,332,422,2960.77,56.8,58.83,SYN.ETH-15MAR24,2985.0433,57.85,0.018,0.0195,0,3364,0.055,0.0038,0.016,0.018364,ETH-15MAR24-3300-C,0.0188,2960.77,open,1.70878E+12,0.37402,-3.22058,2.20817,0.00079,0.24938,61154.39,1243,-3.0303,0.016,0.018,3300,15/3/2024 16:00,19,2960.61,call,0.01875,55.659468,55.5114375,01:46.4
24/2/2024,326,133,2960.75,57.39,58.99,SYN.ETH-15MAR24,2985.03,58.17,0.0125,0.0135,0,6877,0.0455,0.0001,0.011,0.012649,ETH-15MAR24-3400-C,0.013,2960.75,open,1.70878E+12,0.28084,-2.73416,1.86438,0.00066,0.18614,99776.65,2980,-4.3478,0.0105,0.0135,3400,15/3/2024 16:00,19,2960.61,call,0.013,38.48793,38.48793,01:46.4
24/2/2024,787,141,2960.75,57.82,59.77,SYN.ETH-15MAR24,2985.03,58.7,0.0085,0.0095,0,2862,0.038,0.0001,0.008,0.008606,ETH-15MAR24-3500-C,0.0089,2960.75,open,1.70878E+12,0.20737,-2.2561,1.52451,0.00054,0.1368,6920.63,268,0,0.008,0.0095,3500,15/3/2024 16:00,19,2960.61,call,0.009,26.349429,26.64549,01:46.4
24/2/2024,399,1,2960.75,58.98,60.2,SYN.ETH-15MAR24,2985.03,60.05,0.006,0.0065,0,1433,0.0325,0.0001,0.006,0.006056,ETH-15MAR24-3600-C,0.0064,2960.75,open,1.70878E+12,0.15557,-1.88039,1.242,0.00043,0.10235,725.77,44,-7.6923,0.005,0.0065,3600,15/3/2024 16:00,19,2960.61,call,0.00625,18.947904,18.5038125,01:46.4
24/2/2024,140,125,2960.75,60.41,62.76,SYN.ETH-15MAR24,2985.03,61.56,0.0028,0.0034,0,393,0.023,0.0001,0.0028,0.002858,ETH-15MAR24-3800-C,0.0031,2960.75,open,1.70878E+12,0.08203,-1.17821,0.75908,0.00025,0.05366,18.06,2,-15.1515,0.0028,0.0033,3800,15/3/2024 16:00,19,2960.61,call,0.0031,9.177891,9.177891,01:46.4
24/2/2024,328,1,2960.75,61.82,64.51,SYN.ETH-15MAR24,2985.03,63.56,0.0013,0.0017,0,185,0.0165,0.0001,0.0014,0.001449,ETH-15MAR24-4000-C,0.0016,2960.75,open,1.70878E+12,0.04391,-0.72963,0.45532,0.00015,0.02862,4.09,1,0,0.0014,0.0014,4000,15/3/2024 16:00,19,2960.61,call,0.0015,4.736976,4.440915,01:46.4
24/2/2024,18,18,2959.95,0,999,SYN.ETH-15MAR24,2984.0467,69.81,0.0001,1,0,0,0.2935,0.2405,nan,0.265301,ETH-15MAR24-2200-C,0.2644,2959.95,open,1.70878E+12,1.15155,-0.72311,0.41081,0.00012,0.97468,0,0,nan,nan,nan,2200,15/3/2024 16:00,19,2960.61,put,0.50005,782.785284,1480.453031,04:19.4
24/2/2024,17,17,2959.95,0,999,SYN.ETH-15MAR24,2984.0467,62.93,0.0001,1,0,0,0.2335,0.1725,nan,0.200863,ETH-15MAR24-2400-C,0.1997,2959.95,open,1.70878E+12,1.20084,-1.30788,0.82421,0.00027,0.9404,0,0,nan,nan,nan,2400,15/3/2024 16:00,19,2960.61,put,0.50005,591.233817,1480.453031,04:19.4
24/2/2024,18,18,2959.95,0,999,SYN.ETH-15MAR24,2984.0467,58.86,0.0001,1,0,0,0.1785,0.1085,nan,0.140277,ETH-15MAR24-2600-C,0.1393,2959.95,open,1.70878E+12,1.16574,-2.31633,1.56077,0.00055,0.85831,0,0,nan,nan,nan,2600,15/3/2024 16:00,19,2960.61,put,0.50005,412.412973,1480.453031,04:19.4
24/2/2024,19,19,2959.95,0,999,SYN.ETH-15MAR24,2984.0467,57.95,0.0001,1,0,1,0.154,0.0805,0.1135,0.112832,ETH-15MAR24-2700-C,0.1123,2959.95,open,1.70878E+12,1.09948,-2.92518,2.00193,0.00071,0.79047,0,0,nan,nan,nan,2700,15/3/2024 16:00,19,2960.61,put,0.50005,332.476503,1480.453031,04:19.4
