Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
27/2/2024,56716.74,2.6,2.6,69.31,89.52,BTC-28JUN24,59780.78,81.34,0.5995,0.6035,0,8.9,0.624,0.5865,0.415,0.59747246,BTC-28JUN24-24000-C,0.6014,56716.74,open,1.71E+12,76.50016,-4.29386,12.84541,0,0.9853,0,0,nan,nan,nan,24000,28/6/2024 16:00,121,56859.64,call,0.6015,34195.3875,34201.07346,55:15.8
27/2/2024,56716.74,2.6,2.6,71.83,86.62,BTC-28JUN24,59780.78,79.73,0.5835,0.587,0,36.8,0.609,0.57,0.547,0.5810553,BTC-28JUN24-25000-C,0.5851,56716.74,open,1.71E+12,79.32906,-4.7271,14.42773,0,0.98317,0,0,nan,nan,nan,25000,28/6/2024 16:00,121,56859.64,call,0.58525,33268.57536,33277.10431,55:15.8
27/2/2024,56716.74,2.5,2.5,70.17,85.25,BTC-28JUN24,59780.78,78.33,0.567,0.571,0,31.9,0.594,0.5525,0.5315,0.56466586,BTC-28JUN24-26000-C,0.5688,56716.74,open,1.71E+12,82.0608,-5.23345,16.25794,0,0.98064,44366.55,1.6,0,0.5315,0.5315,26000,28/6/2024 16:00,121,56859.64,call,0.569,32341.76323,32353.13516,55:15.8
27/2/2024,56716.74,2.5,2.5,70.76,82.41,BTC-28JUN24,59780.78,76.99,0.551,0.5545,0,951.3,0.579,0.5355,0.5475,0.548369,BTC-28JUN24-27000-C,0.5527,56716.74,open,1.71E+12,84.71951,-5.77542,18.25326,0,0.9778,3078.39,0.1,0,0.5475,0.5475,27000,28/6/2024 16:00,121,56859.64,call,0.55275,31426.32303,31429.16601,55:15.8
27/2/2024,56716.74,2.4,2.4,68.76,80.89,BTC-28JUN24,59780.78,75.9,0.5345,0.5385,0,80,0.5645,0.519,0.493,0.53209717,BTC-28JUN24-28000-C,0.5366,56716.74,open,1.71E+12,87.24041,-6.41705,20.5729,0,0.97441,0,0,,,,28000,28/6/2024 16:00,121,56859.64,call,0.5365,30510.88282,30505.19686,55:15.8
27/2/2024,56716.74,2.4,2.4,68.52,79.27,BTC-28JUN24,59780.78,74.95,0.5185,0.5225,0,104,0.55,0.502,0.476,0.51600037,BTC-28JUN24-29000-C,0.5207,56716.74,open,1.71E+12,89.63144,-7.13661,23.16918,0,0.97049,0,0,,,,29000,28/6/2024 16:00,121,56859.64,call,0.5205,29606.81455,29595.44262,55:15.8
27/2/2024,56716.74,2.4,2.4,67.91,77.56,BTC-28JUN24,59780.78,73.83,0.5025,0.5065,0,1073.4,0.5355,0.485,0.4975,0.49984782,BTC-28JUN24-30000-C,0.5048,56716.74,open,1.71E+12,91.99113,-7.82148,25.77809,0,0.96642,8317.78,0.3,0,0.4975,0.4975,30000,28/6/2024 16:00,121,56859.64,call,0.5045,28702.74627,28685.68838,55:15.8
27/2/2024,56716.74,2.3,2.3,67.02,75.79,BTC-28JUN24,59780.78,72.57,0.4865,0.4905,0,145.8,0.521,0.468,0.437,0.48391558,BTC-28JUN24-31000-C,0.4889,56716.74,open,1.71E+12,94.31793,-8.47183,28.40606,0,0.9622,0,0,,,,31000,28/6/2024 16:00,121,56859.64,call,0.4885,27798.678,27775.93414,55:15.8
27/2/2024,56716.74,2.3,2.3,67.08,73.97,BTC-28JUN24,59780.78,71.49,0.471,0.4745,0,581,0.507,0.4515,0.432,0.4680487,BTC-28JUN24-32000-C,0.4731,56716.74,open,1.71E+12,96.48496,-9.20794,31.34289,0,0.95733,0,0,,,,32000,28/6/2024 16:00,121,56859.64,call,0.47275,26900.29568,26880.39481,55:15.8
27/2/2024,56715.54,2.3,2.3,65.8,72.97,BTC-28JUN24,59777.62,70.46,0.455,0.459,0,264.7,0.493,0.435,0.45,0.45228267,BTC-28JUN24-33000-C,0.4575,56715.54,open,1.71E+12,98.52466,-9.98563,34.48864,0,0.95194,50114.75,2,0,0.45,0.45,33000,28/6/2024 16:00,121,56859.64,call,0.457,26013.2853,25984.85548,55:15.8
27/2/2024,56716.74,2.2,2.2,65.23,71.73,BTC-28JUN24,59780.78,69.41,0.4395,0.4435,0,150.2,0.4785,0.4185,0.434,0.43676305,BTC-28JUN24-34000-C,0.442,56716.74,open,1.71E+12,100.46794,-10.7696,37.75839,0,0.94615,14504.92,0.6,0,0.434,0.434,34000,28/6/2024 16:00,121,56859.64,call,0.4415,25131.96088,25103.53106,55:15.8
27/2/2024,56716.74,2.2,25.2,65.26,70.42,BTC-28JUN24,59780.78,68.62,0.4245,0.428,0,1517.3,0.465,0.402,0.431,0.42136774,BTC-28JUN24-35000-C,0.4267,56716.74,open,1.71E+12,102.15286,-11.69292,41.46506,1.00E-05,0.93935,726616.09,33.8,11.0825,0.388,0.4335,35000,28/6/2024 16:00,121,56859.64,call,0.42625,24262.00839,24236.42155,55:15.8
27/2/2024,56718.83,2.2,4,64.24,69.64,BTC-28JUN24,59781.07,67.77,0.409,0.413,0,150.3,0.4515,0.386,0.3519,0.40609431,BTC-28JUN24-36000-C,0.4116,56718.83,open,1.71E+12,103.73702,-12.6033,45.25371,1.00E-05,0.93213,0,0,,,,36000,28/6/2024 16:00,121,56859.64,call,0.411,23403.42782,23369.31204,55:15.8
27/2/2024,56718.83,2.1,2.1,64.39,68.68,BTC-28JUN24,59781.07,66.8,0.3945,0.398,0,159.6,0.438,0.3695,0.3925,0.39109276,BTC-28JUN24-37000-C,0.3964,56718.83,open,1.71E+12,105.25591,-13.46473,49.04947,1.00E-05,0.92461,22076.03,1,0,0.3925,0.3925,37000,28/6/2024 16:00,121,56859.64,call,0.39625,22539.1613,22530.63235,55:15.8
27/2/2024,56718.83,2.1,2.1,63.62,68.13,BTC-28JUN24,59781.07,66.15,0.3795,0.3835,0,132.4,0.425,0.354,0.3007,0.37624667,BTC-28JUN24-38000-C,0.3817,56718.83,open,1.71E+12,106.43319,-14.49697,53.32971,1.00E-05,0.9158,94203.53,6.3,0,0.3007,0.3007,38000,28/6/2024 16:00,121,56859.64,call,0.3815,21703.32459,21691.95266,55:15.8
27/2/2024,56718.83,2.1,2.1,63.22,67.38,BTC-28JUN24,59781.07,65.49,0.365,0.369,0,167.3,0.412,0.338,0.345,0.36155802,BTC-28JUN24-39000-C,0.3671,56718.83,open,1.71E+12,107.45614,-15.5313,57.71341,1.00E-05,0.90637,9392.81,0.5,0,0.345,0.345,39000,28/6/2024 16:00,121,56859.64,call,0.367,20873.17384,20867.48788,55:15.8
27/2/2024,56718.83,2.1,2.1,62.6,66.46,BTC-28JUN24,59781.07,64.87,0.3505,0.3545,0,947.9,0.3995,0.3225,0.354,0.34735768,BTC-28JUN24-40000-C,0.3528,56718.83,open,1.71E+12,108.27749,-16.59572,62.25097,1.00E-05,0.89618,27716.43,1.4,6.6265,0.332,0.354,40000,28/6/2024 16:00,121,56859.64,call,0.3525,20060.08099,20043.0231,55:15.8
27/2/2024,56718.83,2,2,62.26,65.85,BTC-28JUN24,59781.07,64.31,0.3365,0.3405,0,91.3,0.387,0.3075,0.189,0.33336792,BTC-28JUN24-41000-C,0.3388,56718.83,open,1.71E+12,108.89024,-17.68506,66.9177,1.00E-05,0.88519,0,0,,,,41000,28/6/2024 16:00,121,56859.64,call,0.3385,19264.04603,19246.98814,55:15.8
27/2/2024,56718.83,12.6,12.7,61.28,67.09,BTC-28JUN24,59781.07,63.79,0.322,0.329,0,379,0.3745,0.2925,0.33,0.31959927,BTC-28JUN24-42000-C,0.325,56718.83,open,1.71E+12,109.29104,-18.79187,71.68214,1.00E-05,0.8734,5509.65,0.3,2.4845,0.322,0.33,42000,28/6/2024 16:00,121,56859.64,call,0.3255,18479.383,18507.81282,55:15.8
27/2/2024,56718.83,20.9,12.7,60.97,66.04,BTC-28JUN24,59781.07,63.38,0.3085,0.315,0,57.2,0.363,0.278,0.2575,0.3062455,BTC-28JUN24-43000-C,0.3115,56718.83,open,1.71E+12,109.42897,-19.94461,76.57142,1.00E-05,0.86067,0,0,,,,43000,28/6/2024 16:00,121,56859.64,call,0.31175,17711.77786,17725.99277,55:15.8
27/2/2024,56718.83,19.6,12.7,60.84,65.96,BTC-28JUN24,59781.07,63.01,0.2955,0.3025,0,204,0.3515,0.264,0.2473,0.29323218,BTC-28JUN24-44000-C,0.2984,56718.83,open,1.71E+12,109.35597,-21.09594,81.47553,1.00E-05,0.84719,0,0,,,,44000,28/6/2024 16:00,121,56859.64,call,0.299,16966.91658,17001.03236,55:15.8
27/2/2024,56718.83,3.6,1.9,61.54,63.96,BTC-28JUN24,59781.07,62.68,0.284,0.2875,0,1665.6,0.34,0.25,0.2885,0.28061202,BTC-28JUN24-45000-C,0.2856,56718.83,open,1.71E+12,109.06165,-22.24671,86.37064,1.00E-05,0.83293,227033.33,14,14.9402,0.251,0.2885,45000,28/6/2024 16:00,121,56859.64,call,0.28575,16239.11318,16247.64213,55:15.8
27/2/2024,56718.83,8.9,5.9,61.26,63.56,BTC-28JUN24,59781.07,62.36,0.2715,0.275,0,144.7,0.329,0.2365,0.259,0.26829065,BTC-28JUN24-46000-C,0.2732,56718.83,open,1.71E+12,108.57873,-23.36748,91.18835,1.00E-05,0.81803,100165.89,7,0,0.259,0.259,46000,28/6/2024 16:00,121,56859.64,call,0.27325,15534.05365,15536.89663,55:15.8
27/2/2024,56718.83,7.6,5.8,61.11,63.29,BTC-28JUN24,59781.07,62.08,0.2595,0.263,0,317.3,0.3185,0.2235,0.2565,0.25640958,BTC-28JUN24-47000-C,0.261,56718.83,open,1.71E+12,107.88395,-24.47117,95.92097,1.00E-05,0.80243,562082.62,43.2,8.2278,0.237,0.2565,47000,28/6/2024 16:00,121,56859.64,call,0.26125,14840.36604,14854.58095,55:15.8
27/2/2024,56718.83,8.8,5.8,61.07,63.14,BTC-28JUN24,59781.07,61.9,0.248,0.2515,0,281.7,0.308,0.211,0.1995,0.24493035,BTC-28JUN24-48000-C,0.2494,56718.83,open,1.71E+12,106.94626,-25.57859,100.55771,1.00E-05,0.78607,0,0,,,,48000,28/6/2024 16:00,121,56859.64,call,0.24975,14180.79422,14200.69509,55:15.8
27/2/2024,56718.83,5.8,5.8,61.1,62.81,BTC-28JUN24,59781.07,61.89,0.237,0.24,0,411.6,0.2985,0.199,0.1985,0.23388723,BTC-28JUN24-49000-C,0.2384,56718.83,open,1.71E+12,105.71745,-26.72822,105.08687,1.00E-05,0.76889,42084.59,4,-0.5013,0.1985,0.1995,49000,28/6/2024 16:00,121,56859.64,call,0.2385,13555.33818,13561.02414,55:15.8
27/2/2024,56718.83,16.7,5.8,60.94,62.86,BTC-28JUN24,59781.07,61.86,0.226,0.2295,0,2185.2,0.2895,0.1875,0.2278,0.22314757,BTC-28JUN24-50000-C,0.2277,56718.83,open,1.71E+12,104.36035,-27.8012,109.36005,1.00E-05,0.75137,5122753.66,393.7,13.9,0.2,0.2336,50000,28/6/2024 16:00,121,56859.64,call,0.22775,12946.94003,12949.78301,55:15.8
27/2/2024,56718.83,4,5.7,61.13,62.71,BTC-28JUN24,59781.07,61.85,0.216,0.219,0,202.8,0.2805,0.1765,0.2,0.21291209,BTC-28JUN24-51000-C,0.2174,56718.83,open,1.71E+12,102.852,-28.81871,113.37755,2.00E-05,0.73349,38178.69,3.5,1.5228,0.197,0.2,51000,28/6/2024 16:00,121,56859.64,call,0.2175,12361.28574,12366.9717,55:15.8
27/2/2024,56718.83,14.7,5.7,60.87,62.66,BTC-28JUN24,59781.07,61.85,0.2055,0.209,0,240,0.2715,0.166,0.215,0.20305643,BTC-28JUN24-52000-C,0.2074,56718.83,open,1.71E+12,101.21987,-29.76405,117.11164,2.00E-05,0.71534,420085.54,39,22.1591,0.176,0.215,52000,28/6/2024 16:00,121,56859.64,call,0.20725,11792.68934,11784.16039,55:15.8
27/2/2024,56721.22,7,5.7,61.18,62.67,BTC-28JUN24,59783.71,61.84,0.1965,0.1995,0,129.8,0.263,0.156,0.197,0.19355138,BTC-28JUN24-53000-C,0.1978,56721.22,open,1.71E+12,99.48158,-30.63534,120.54676,2.00E-05,0.69702,39052.91,3.7,16.568,0.169,0.197,53000,28/6/2024 16:00,121,56859.64,call,0.198,11246.83679,11258.20872,55:15.8
27/2/2024,56721.22,1.8,1.7,61.09,62.78,BTC-28JUN24,59781.32,61.83,0.187,0.1905,0,302.1,0.2545,0.1465,0.1875,0.1843779,BTC-28JUN24-54000-C,0.1885,56721.22,open,1.71E+12,97.62837,-31.42732,123.67771,2.00E-05,0.67846,842328,89.3,15.3846,0.16,0.1894,54000,28/6/2024 16:00,121,56859.64,call,0.18875,10718.04214,10732.25705,55:15.8
27/2/2024,56729.35,8.8,4,61.25,62.67,BTC-28JUN24,59792.09,61.91,0.1785,0.1815,0,3142.8,0.247,0.1375,0.1855,0.17571255,BTC-28JUN24-55000-C,0.1798,56729.35,open,1.71E+12,95.68874,-32.18268,126.49166,2.00E-05,0.65999,1066041.51,113.3,26.6212,0.1465,0.1855,55000,28/6/2024 16:00,121,56859.64,call,0.18,10223.36327,10234.7352,55:15.8
27/2/2024,56729.35,14.6,4,61.29,62.68,BTC-28JUN24,59792.09,61.95,0.17,0.173,0,121.3,0.239,0.129,0.174,0.16742207,BTC-28JUN24-56000-C,0.1713,56729.35,open,1.71E+12,93.65978,-32.83762,128.9851,2.00E-05,0.64133,100418.12,10.8,25.1799,0.139,0.174,56000,28/6/2024 16:00,121,56859.64,call,0.1715,9740.056332,9751.42826,55:15.8
27/2/2024,56721.22,6.2,4,61.66,62.8,BTC-28JUN24,59783.71,62.06,0.1625,0.165,0,328.1,0.232,0.121,0.168,0.15953015,BTC-28JUN24-57000-C,0.1634,56721.22,open,1.71E+12,91.50923,-33.45036,131.15019,2.00E-05,0.62257,146206.6,15.5,22.1818,0.1375,0.171,57000,28/6/2024 16:00,121,56859.64,call,0.16375,9290.865176,9310.76605,55:15.8
27/2/2024,56729.35,14.5,7.6,61.62,62.97,BTC-28JUN24,59783.96,62.17,0.1545,0.1575,0,178.8,0.225,0.113,0.16,0.15202913,BTC-28JUN24-58000-C,0.1557,56729.35,open,1.71E+12,89.34583,-33.97972,132.99032,2.00E-05,0.60406,31267.85,3.9,21.673,0.1305,0.1625,58000,28/6/2024 16:00,121,56859.64,call,0.156,8853.045948,8870.10384,55:15.8
27/2/2024,56729.35,5.6,7.1,62,63.1,BTC-28JUN24,59783.96,62.49,0.1405,0.143,0,4126.1,0.212,0.099,0.1475,0.13801419,BTC-28JUN24-60000-C,0.1416,56729.35,open,1.71E+12,84.9019,-34.85384,135.71715,2.00E-05,0.56765,6900415.6,865.3,29.386,0.114,0.15,60000,28/6/2024 16:00,121,56859.64,call,0.14175,8051.325024,8059.85397,55:15.8
27/2/2024,56721.22,2,1.5,63.27,63.7,BTC-28JUN24,59781.32,63.42,0.1115,0.1125,0,3157.8,0.1835,0.071,0.1125,0.10891435,BTC-28JUN24-65000-C,0.1119,56721.22,open,1.71E+12,73.73316,-35.8496,137.55354,2.00E-05,0.48186,873842.37,139,23.6264,0.091,0.119,65000,28/6/2024 16:00,121,56859.64,call,0.112,6362.593716,6368.27968,55:15.8
27/2/2024,56721.22,0.6,7,63.9,64.57,BTC-28JUN24,59781.32,64.07,0.0875,0.089,0,2498.5,0.1585,0.0505,0.0885,0.08626762,BTC-28JUN24-70000-C,0.0879,56721.22,open,1.71E+12,63.0998,-35.21224,133.73461,2.00E-05,0.40454,2211026.6,446.9,23.7762,0.0715,0.093,70000,28/6/2024 16:00,121,56859.64,call,0.08825,4997.962356,5017.86323,55:15.8
27/2/2024,56729.35,0.7,5.7,64.63,65.34,BTC-28JUN24,59792.09,64.88,0.069,0.0705,0,2992.9,0.138,0.036,0.0695,0.06876553,BTC-28JUN24-75000-C,0.0695,56729.35,open,1.71E+12,53.52735,-33.65209,126.21685,2.00E-05,0.33809,4131499.66,1055.4,20.8696,0.0565,0.0745,75000,28/6/2024 16:00,121,56859.64,call,0.06975,3951.74498,3965.95989,55:15.8
27/2/2024,56729.35,18.1,1.7,65.32,66.09,BTC-28JUN24,59792.09,65.69,0.0545,0.056,0,1571.7,0.121,0.0255,0.056,0.05497068,BTC-28JUN24-80000-C,0.0552,56729.35,open,1.71E+12,45.12321,-31.45823,116.53212,1.00E-05,0.28162,704078.67,232.1,24.4444,0.044,0.0585,80000,28/6/2024 16:00,121,56859.64,call,0.05525,3138.652128,3141.49511,55:15.8
27/2/2024,56729.35,10,1.8,66.15,66.99,BTC-28JUN24,59792.09,66.59,0.0435,0.045,0,1427.7,0.107,0.0185,0.045,0.04426426,BTC-28JUN24-85000-C,0.0442,56729.35,open,1.71E+12,37.99649,-29.02477,106.06458,1.00E-05,0.23492,95004.19,37.5,25,0.036,0.049,85000,28/6/2024 16:00,121,56859.64,call,0.04425,2513.196088,2516.03907,55:15.8
27/2/2024,56729.35,10.4,20.9,67,68.25,BTC-28JUN24,59792.09,67.52,0.035,0.037,0,1216.4,0.095,0.0135,0.0355,0.0360312,BTC-28JUN24-90000-C,0.0358,56729.35,open,1.71E+12,32.02725,-26.53139,95.62438,1.00E-05,0.19651,194671.18,94.5,2.8986,0.0345,0.0385,90000,28/6/2024 16:00,121,56859.64,call,0.036,2035.575112,2046.94704,55:15.8
27/2/2024,56729.35,14.3,3.2,67.94,68.98,BTC-28JUN24,59792.09,68.55,0.0285,0.03,0,609.5,0.0855,0.01,0.0295,0.02945388,BTC-28JUN24-95000-C,0.0294,56729.35,open,1.71E+12,27.13891,-24.19197,85.87546,1.00E-05,0.16554,31802.57,20.1,22.9167,0.024,0.031,95000,28/6/2024 16:00,121,56859.64,call,0.02925,1671.673416,1663.14447,55:15.8
27/2/2024,56729.35,8.5,22,68.93,70.1,BTC-28JUN24,59792.09,69.4,0.0235,0.025,0,1553.1,0.077,0.0075,0.025,0.02415309,BTC-28JUN24-100000-C,0.0241,56729.35,open,1.71E+12,22.97128,-21.84229,76.59101,1.00E-05,0.13934,68677.81,50.5,28.2051,0.0195,0.0255,100000,28/6/2024 16:00,121,56859.64,call,0.02425,1370.317324,1378.84627,55:15.8
27/2/2024,56729.35,10.3,23,69.42,71.18,BTC-28JUN24,59792.09,70.23,0.019,0.021,0,161.2,0.0695,0.0049,0.0203,0.01988754,BTC-28JUN24-105000-C,0.0199,56729.35,open,1.71E+12,19.51491,-19.67375,68.16793,1.00E-05,0.11782,27722.89,24.2,6.8421,0.0185,0.021,105000,28/6/2024 16:00,121,56859.64,call,0.02,1131.506836,1137.1928,55:15.8
27/2/2024,56736.31,4.1,24.1,70.46,71.93,BTC-28JUN24,59801.36,71.16,0.016,0.0175,0,115.7,0.0635,0.0018,0.0173,0.01642117,BTC-28JUN24-110000-C,0.0167,56736.31,open,1.71E+12,16.73209,-17.80309,60.87735,1.00E-05,0.10064,16290.27,16.5,-1.1429,0.017,0.018,110000,28/6/2024 16:00,121,56859.64,call,0.01675,949.555988,952.39897,55:15.8
27/2/2024,56738.14,2,25.1,71.39,73.03,BTC-28JUN24,59801.22,71.86,0.0135,0.015,0,70.2,0.0575,0.0001,0.015,0.01362521,BTC-28JUN24-115000-C,0.0139,56738.14,open,1.71E+12,14.27911,-15.94309,53.98844,1.00E-05,0.08555,20388.39,24.3,7.1429,0.014,0.015,115000,28/6/2024 16:00,121,56859.64,call,0.01425,790.348996,810.24987,55:15.8
27/2/2024,56729.35,28.2,19.1,71.69,73.56,BTC-28JUN24,59792.09,72.78,0.011,0.0125,0,539.2,0.053,0.0001,0.012,0.01145773,BTC-28JUN24-120000-C,0.0118,56729.35,open,1.71E+12,12.3527,-14.44074,48.28543,1.00E-05,0.07383,4263.87,6.3,0,0.0115,0.012,120000,28/6/2024 16:00,121,56859.64,call,0.01175,670.943752,668.10077,55:15.8
27/2/2024,56736.31,33.8,0.1,74.85,76.77,BTC-28JUN24,59801.36,76.1,0.006,0.007,0,271.3,0.0395,0.0001,0.0065,0.00601205,BTC-28JUN24-140000-C,0.0066,56736.31,open,1.71E+12,7.26035,-9.87809,31.58526,0,0.04306,1610.15,4.4,0,0.0065,0.0065,140000,28/6/2024 16:00,121,56859.64,call,0.0065,375.273624,369.58766,55:15.8
27/2/2024,56705.02,22.1,22.3,0,195.02,BTC-28JUN24,59770.89,118.25,0.826,0.8425,0,42.9,0.848,0.8185,0.76,0.83146208,BTC-28JUN24-10000-C,0.8331,56705.02,open,1.71E+12,32.9547,-0.83659,1.72161,0,0.99846,0,0,nan,nan,nan,10000,28/6/2024 16:00,121,56859.64,put,0.83425,47369.76608,47435.15467,56:54.7
27/2/2024,56705.02,24.9,24.9,0,156.37,BTC-28JUN24,59770.89,101.04,0.744,0.7605,0,11.8,0.7645,0.735,0.693,0.74743676,BTC-28JUN24-15000-C,0.7499,56705.02,open,1.71E+12,49.05819,-1.65598,3.98796,0,0.99611,0,0,nan,nan,nan,15000,28/6/2024 16:00,121,56859.64,put,0.75225,42639.04404,42772.66419,56:54.7
27/2/2024,56705.02,2,2,0,143.68,BTC-28JUN24,59770.89,91.42,0.687,0.713,0,4.7,0.7155,0.685,0.5535,0.69708627,BTC-28JUN24-18000-C,0.7,56705.02,open,1.71E+12,58.66811,-2.06598,5.49942,0,0.99442,0,0,nan,nan,nan,18000,28/6/2024 16:00,121,56859.64,put,0.7,39801.748,39801.748,56:54.7
27/2/2024,56706.63,2,11.9,0,110.1,BTC-28JUN24,59769.76,90.91,0.6795,0.687,0,3.3,0.7005,0.669,0.656,0.68020109,BTC-28JUN24-19000-C,0.6836,56706.63,open,1.71E+12,61.60098,-2.58378,6.91561,0,0.99277,0,0,nan,nan,nan,19000,28/6/2024 16:00,121,56859.64,put,0.68325,38869.2499,38849.34903,56:54.7
27/2/2024,56706.63,2,5,0,100.03,BTC-28JUN24,59769.76,88.18,0.665,0.669,0,140,0.685,0.652,0.45,0.66372722,BTC-28JUN24-20000-C,0.667,56706.63,open,1.71E+12,64.7344,-2.76832,7.63899,0,0.99191,0,0,nan,nan,nan,20000,28/6/2024 16:00,121,56859.64,put,0.667,37925.37988,37925.37988,56:54.7
27/2/2024,56705.02,2,2,0,110.9,BTC-28JUN24,59770.89,87.53,0.6425,0.6565,0,11.5,0.6705,0.636,0.569,0.64718263,BTC-28JUN24-21000-C,0.6507,56705.02,open,1.71E+12,67.57939,-3.33798,9.27985,0,0.9899,0,0,nan,nan,nan,21000,28/6/2024 16:00,121,56859.64,put,0.6495,36998.56775,36930.33618,56:54.7
27/2/2024,56705.02,2,14.2,0,99.39,BTC-28JUN24,59770.89,84.35,0.6285,0.6375,0,0.9,0.654,0.6195,0.549,0.63039477,BTC-28JUN24-22000-C,0.6341,56705.02,open,1.71E+12,70.75008,-3.42154,9.87049,0,0.98916,0,0,nan,nan,nan,22000,28/6/2024 16:00,121,56859.64,put,0.633,36054.69772,35992.15212,56:54.7
27/2/2024,56705.02,1,2,78.87,86.79,BTC-28JUN24,59770.89,83.29,0.617,0.6185,0,64.5,0.6395,0.603,0.576,0.61405242,BTC-28JUN24-23000-C,0.6178,56705.02,open,1.71E+12,73.56639,-3.95314,11.54873,0,0.987,0,0,nan,nan,nan,23000,28/6/2024 16:00,121,56859.64,put,0.61775,35127.88559,35125.04261,56:54.7
27/2/2024,56705.02,4,4.5,76.99,86.18,BTC-28JUN24,59770.89,81.37,0.6005,0.6025,0,8.9,0.624,0.5865,0.415,0.59747246,BTC-28JUN24-24000-C,0.6013,56705.02,open,1.71E+12,76.49212,-4.3022,12.86653,0,0.98527,0,0,nan,nan,nan,24000,28/6/2024 16:00,121,56859.64,put,0.6015,34189.70153,34201.07346,56:54.7
27/2/2024,56706.63,4.4,2,75.09,83.52,BTC-28JUN24,59769.76,79.75,0.584,0.586,0,36.8,0.609,0.57,0.547,0.5810553,BTC-28JUN24-25000-C,0.585,56706.63,open,1.71E+12,79.32016,-4.73595,14.4507,0,0.98313,0,0,nan,nan,nan,25000,28/6/2024 16:00,121,56859.64,put,0.585,33262.8894,33262.8894,56:54.7
27/2/2024,56705.02,1.5,4.3,75.3,82.47,BTC-28JUN24,59770.89,78.35,0.568,0.57,0,31.9,0.594,0.553,0.5315,0.56466586,BTC-28JUN24-26000-C,0.5688,56705.02,open,1.71E+12,82.05195,-5.24184,16.27998,0,0.9806,44366.55,1.6,0,0.5315,0.5315,26000,28/6/2024 16:00,121,56859.64,put,0.569,32341.76323,32353.13516,56:54.7
27/2/2024,56705.02,4.2,4.2,73.11,81.23,BTC-28JUN24,59770.89,76.99,0.5515,0.554,0,951.3,0.579,0.536,0.5475,0.548369,BTC-28JUN24-27000-C,0.5526,56705.02,open,1.71E+12,84.71566,-5.77767,18.26096,0,0.97779,3078.39,0.1,0,0.5475,0.5475,27000,28/6/2024 16:00,121,56859.64,put,0.55275,31420.63706,31429.16601,56:54.7
27/2/2024,56705.02,3.7,2,72.67,78.54,BTC-28JUN24,59770.89,75.85,0.5355,0.5375,0,80,0.5645,0.519,0.493,0.53209717,BTC-28JUN24-28000-C,0.5365,56705.02,open,1.71E+12,87.24958,-6.40477,20.54618,0,0.97444,0,0,,,,28000,28/6/2024 16:00,121,56859.64,put,0.5365,30505.19686,30505.19686,56:54.7
27/2/2024,56705.02,4.1,2,71.89,77.13,BTC-28JUN24,59770.89,74.95,0.5195,0.5215,0,104,0.5505,0.502,0.476,0.51600037,BTC-28JUN24-29000-C,0.5206,56705.02,open,1.71E+12,89.62585,-7.14008,23.18055,0,0.97046,0,0,,,,29000,28/6/2024 16:00,121,56859.64,put,0.5205,29601.12858,29595.44262,56:54.7
27/2/2024,56707.84,4.1,4.1,70.86,76.67,BTC-28JUN24,59771.19,73.77,0.5035,0.506,0,1073.4,0.536,0.485,0.4975,0.49984782,BTC-28JUN24-30000-C,0.5047,56707.84,open,1.71E+12,92.00799,-7.8016,25.73435,0,0.96648,8317.78,0.3,0,0.4975,0.4975,30000,28/6/2024 16:00,121,56859.64,put,0.50475,28697.06031,28699.90329,56:54.7
27/2/2024,56705.02,4,2,68.48,74.98,BTC-28JUN24,59770.89,72.54,0.487,0.49,0,145.8,0.5215,0.4685,0.437,0.48391558,BTC-28JUN24-31000-C,0.4888,56705.02,open,1.71E+12,94.32504,-8.46192,28.38663,0,0.96222,0,0,,,,31000,28/6/2024 16:00,121,56859.64,put,0.4885,27792.99203,27775.93414,56:54.7
27/2/2024,56706.63,1.5,2,69.4,73.23,BTC-28JUN24,59769.76,71.49,0.472,0.474,0,581,0.507,0.4515,0.432,0.4680487,BTC-28JUN24-32000-C,0.4731,56706.63,open,1.71E+12,96.47494,-9.21423,31.3629,0,0.95728,0,0,,,,32000,28/6/2024 16:00,121,56859.64,put,0.473,26900.29568,26894.60972,56:54.7
27/2/2024,56706.63,3.9,2,67.88,72.26,BTC-28JUN24,59769.76,70.43,0.456,0.4585,0,264.7,0.493,0.435,0.45,0.45228267,BTC-28JUN24-33000-C,0.4574,56706.63,open,1.71E+12,98.52684,-9.98072,34.48122,0,0.95194,50114.75,2,0,0.45,0.45,33000,28/6/2024 16:00,121,56859.64,put,0.45725,26007.59934,25999.07039,56:54.7
27/2/2024,56706.63,3.9,2,66.28,71.12,BTC-28JUN24,59769.76,69.35,0.44,0.443,0,150.2,0.4785,0.4185,0.434,0.43676305,BTC-28JUN24-34000-C,0.4419,56706.63,open,1.71E+12,100.4859,-10.74938,37.71819,0,0.94621,14504.92,0.6,0,0.434,0.434,34000,28/6/2024 16:00,121,56859.64,put,0.4415,25126.27492,25103.53106,56:54.7
